"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","pauseScreen","2","7","correct","2759","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","858","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","7","correct","999","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","855","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","908","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","714","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","575","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","incorrect","762","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","1327","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","1139","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","763","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","672","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","626","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","618","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","671","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","correct","574","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","correct","999","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","correct","811","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","862","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","1045","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","9","correct","816","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:27:45 GMT+0100 (Mitteleuropäische Normalzeit)","1678188465937","INSERT_A_NUMBER",
