"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","1095","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","999","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","907","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","9","incorrect","3403","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","627","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","719","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","622","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","1562","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","correct","1143","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","671","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","incorrect","951","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","1379","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","764","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","1002","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","2176","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","954","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","correct","860","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","9","correct","950","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","904","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","1140","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","9","correct","1235","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","815","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","810","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","907","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 12:09:25 GMT+0100 (Mitteleuropäische Normalzeit)","1678187365599","INSERT_A_NUMBER",
