"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","667","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","482","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","pauseScreen","2","9","incorrect","3407","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","1","9","correct","718","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","2","9","correct","1097","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","3","9","correct","1375","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","576","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","correct","1227","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","623","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","533","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","2224","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","1467","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","622","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","9","correct","484","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","1186","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","incorrect","2224","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","incorrect","2077","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","569","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","incorrect","1797","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","529","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","correct","1936","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","correct","670","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","9","incorrect","484","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:37:18 GMT+0100 (Mitteleuropäische Normalzeit)","1678282638330","INSERT_A_NUMBER",
