"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","813","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","7","correct","810","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","7","correct","719","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","904","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","715","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","correct","999","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","9","correct","859","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","7","correct","720","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","9","correct","672","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","671","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","9","correct","575","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","correct","623","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","correct","720","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Wed Mar 08 2023 14:07:06 GMT+0100 (Mitteleuropäische Normalzeit)","1678280826208","INSERT_A_NUMBER",
