"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","forced_choice_sound","3","7","correct","1007","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","4","9","incorrect","613","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","7","incorrect","904","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","7","correct","720","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","9","correct","809","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","671","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","incorrect","1047","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","1143","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","577","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","correct","904","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","7","incorrect","812","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","correct","858","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","incorrect","626","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","incorrect","812","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","621","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","incorrect","768","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","9","incorrect","1141","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","incorrect","1278","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 14:52:43 GMT+0100 (Mitteleuropäische Normalzeit)","1678197163063","INSERT_A_NUMBER",
