"7","9","trial_name","trial_number","key_pressed","correctness","RT","question","picture","type","key1","key2","expected","QUD","pitch","startDate","startTime","experiment_id",
"green or low pitch","red or high pitch","forced_choice_sound","4","7","correct","671","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","5","9","incorrect","1327","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","6","9","correct","579","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","7","7","correct","1093","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","8","7","correct","622","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","9","9","incorrect","1187","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","10","9","correct","579","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","11","7","correct","624","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","12","9","incorrect","904","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","13","9","incorrect","857","Press the according button","images/sound.jpg","sound","9","7","green or low pitch","","1","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","14","7","incorrect","1236","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","15","9","correct","579","Press the according button","images/red.png","vision","9","7","red or high pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","16","7","incorrect","908","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","17","7","correct","578","Press the according button","images/green.png","vision","9","7","green or low pitch","","NA","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","18","7","incorrect","955","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","19","7","incorrect","762","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
"green or low pitch","red or high pitch","forced_choice_sound","20","7","incorrect","720","Press the according button","images/sound.jpg","sound","9","7","red or high pitch","","0","Tue Mar 07 2023 16:34:23 GMT+0100 (Mitteleuropäische Normalzeit)","1678203263983","INSERT_A_NUMBER",
